category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
nuclear_receptor,D00040,5997,Cholesterol,hsa:6095,P35398,1,2,1,1,386.7,386.3548661,20.2,591,0,1,1,5,28,0,8,8,0,0,0,0,1,325.9,9,1,1,0,0,4,3,0.8,7,8,8.7,386.7,523,58975,3,-11.4303,14,20,6,0.7
nuclear_receptor,D00066,5994,Progesterone,hsa:5241,P06401,1,10,2,1,314.5,314.2245802,34.1,589,0,0,2,1,23,0,6,6,0,0,0,0,1,254.3,6,2,0,0,0,4,0,0.6,2.8,2,3.9,314.5,933,98981,5,-11.2707,13,20,7,0.65
nuclear_receptor,D00094,444795,Retinoic Acid,hsa:5914,P10276,2,4,9,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,462,50771,39,-11.0287,17,20,3,0.85
nuclear_receptor,D00094,444795,Retinoic Acid,hsa:5916,P13631,2,3,9,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,454,50342,6,-10.324,8,20,12,0.4
nuclear_receptor,D00187,5280793,Ergocalciferol,hsa:7421,P11473,2,5,1,1,396.6,396.339216,20.2,678,0,1,1,5,29,0,6,6,0,3,3,0,1,341.1,8,1,1,0,0,3,3,0.8,7,10,7.4,396.6,427,48289,18,-12.0797,15,20,5,0.75
nuclear_receptor,D00188,5280795,Vitamin D3,hsa:7421,P11473,2,5,1,1,384.6,384.339216,20.2,610,0,1,1,6,28,0,5,5,0,2,2,0,1,330.1,8,1,1,0,0,3,3,1,8,8,7.9,384.6,427,48289,18,-11.9154,17,20,3,0.85
nuclear_receptor,D00348,5282379,Isotretinoin,hsa:5914,P10276,2,4,1,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,259,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,462,50771,39,-10.047,0,20,20,0.0
nuclear_receptor,D00506,4763,Phenobarbital,hsa:9970,Q14994,1,1,1,1,232.23,232.0847923,75.3,339,0,2,3,2,17,0,0,0,0,0,0,0,1,175.4,8,3,2,0,0,2,1,0.6,2.6,4,1.5,232.23,352,39942,1,-9.0952,12,20,8,0.6
nuclear_receptor,D00930,5281104,Paricalcitol,hsa:7421,P11473,2,5,1,1,416.6,416.3290453,60.7,676,0,3,3,5,30,0,7,7,0,2,2,0,1,346.2,12,3,3,0,0,3,3,1,7.2,10,5,416.6,427,48289,18,-11.6053,18,20,2,0.9
nuclear_receptor,D01132,5381,Tazarotene,hsa:5916,P13631,2,3,7,1,351.5,351.1293001,64.5,547,0,0,4,5,25,0,0,0,0,0,0,0,1,284.6,6,2,0,0,0,3,1,0.8,3.8,4,4.9,351.5,454,50342,6,-10.5368,11,20,9,0.55
