category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
enzyme,D00049,938,Nicotinic Acid,hsa:4837,P40261,7WMT_A,2,1,1,2,1,123.11,123.0320284,50.2,114,0,1,3,1,9,0,0,0,0,0,0,0,1,94.6,5,3,0,1,0,1,0,0.4,1,2,0.4,123.11,-5.3396,5958,7357,1399,0.8098409677857823
enzyme,D00052,6049,Ethylenediaminetetraacetic Acid,hsa:3416,P14735,2G54_A,1,1,1,3,1,292.24,292.0906655,156,315,0,4,10,11,20,0,0,0,0,0,0,0,1,211.7,14,8,0,4,2,0,0,1,11,10,-5.9,292.24,-6.7529,7294,7408,114,0.9846112311015118
enzyme,D00052,6049,Ethylenediaminetetraacetic Acid,hsa:4311,P08473,6SUK_A,1,1,1,3,1,292.24,292.0906655,156,315,0,4,10,11,20,0,0,0,0,0,0,0,1,211.7,14,8,0,4,2,0,0,1,11,10,-5.9,292.24,-6.2915,6965,7408,443,0.9401997840172787
enzyme,D00065,6306,L-Isoleucine,hsa:586,P54687,2ABJ_A,1,1,3,8,1,131.17,131.0946287,63.3,103,0,2,3,3,9,0,2,2,0,0,0,0,1,106.1,7,2,1,1,1,0,2,0.6,3,10,-1.7,131.17,-5.1642,6613,7357,744,0.8988718227538399
enzyme,D00070,135398658,Folic Acid,hsa:8836,Q92820,1L9X_A,1,1,1,2,1,441.4,441.1396814,209,767,0,6,10,9,32,0,1,1,0,0,0,0,1,320.4,18,7,4,2,2,3,0,1,10,10,-1.1,441.4,-7.7376,3817,7231,3414,0.5278661319319596
enzyme,D00097,338,Salicylic Acid,hsa:239,P18054,3D3L_A,1,1,8,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,-6.2009,6644,7419,775,0.8955384822752392
enzyme,D00097,338,Salicylic Acid,hsa:240,P09917,6NCF_A,1,1,11,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,-6.406,7018,7419,401,0.9459495888933819
enzyme,D00097,338,Salicylic Acid,hsa:247,O15296,7LAF_A,1,1,7,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,-5.6608,4853,7419,2566,0.6541312845396954
enzyme,D00097,338,Salicylic Acid,hsa:3551,O14920,4KIK_A,1,2,3,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,-7.2763,7410,7419,9,0.9987868985038415
enzyme,D00097,338,Salicylic Acid,hsa:4048,P09960,3B7S_A,2,1,8,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,-6.527,7145,7419,274,0.9630677988947297
enzyme,D00097,338,Salicylic Acid,hsa:4353,P05164,5MFA_A,1,1,5,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,-7.4258,7413,7419,6,0.9991912656692277
enzyme,D00097,338,Salicylic Acid,hsa:5742,P23219,6Y3C_A,1,2,61,11,1,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,-5.9622,5985,7419,1434,0.8067124949454104
enzyme,D00109,2244,Aspirin,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,180.16,180.0422587,63.6,212,0,1,4,3,13,0,0,0,0,0,0,0,1,136,5,3,0,1,0,1,0,0.6,3,10,1.2,180.16,-6.6697,7039,7419,380,0.948780159051085
enzyme,D00109,2244,Aspirin,hsa:5743,P35354,5F1A_A,1,2,61,2,1,180.16,180.0422587,63.6,212,0,1,4,3,13,0,0,0,0,0,0,0,1,136,5,3,0,1,0,1,0,0.6,3,10,1.2,180.16,-6.3441,6501,7419,918,0.8762636473918318
enzyme,D00118,156391,Naproxen,hsa:239,P18054,3D3L_A,1,1,8,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,-7.672,6360,7414,1054,0.8578365254923118
enzyme,D00118,156391,Naproxen,hsa:240,P09917,6NCF_A,1,1,11,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,-7.5616,6179,7414,1235,0.8334232533045589
enzyme,D00118,156391,Naproxen,hsa:247,O15296,7LAF_A,1,1,7,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,-7.6186,6283,7414,1131,0.847450768815754
enzyme,D00118,156391,Naproxen,hsa:4048,P09960,3B7S_A,2,1,8,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,-10.0563,7410,7414,4,0.9994604801726463
enzyme,D00118,156391,Naproxen,hsa:5742,P23219,6Y3C_A,1,2,61,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,-7.7943,6523,7414,891,0.8798219584569733
enzyme,D00118,156391,Naproxen,hsa:5743,P35354,5F1A_A,1,2,61,8,1,230.26,230.0942943,46.5,277,0,1,3,3,17,0,1,1,0,0,0,0,1,183.5,7,3,0,1,0,2,1,0.6,3,10,3.3,230.26,-7.7024,6405,7414,1009,0.8639061235500405
enzyme,D00120,1548887,Sulindac,hsa:3551,O14920,4KIK_A,1,2,3,4,1,356.4,356.0882437,73.6,616,0,1,5,4,25,0,1,0,1,1,1,0,1,276.7,7,3,0,1,0,3,0,0.8,4,5,3.4,356.4,-8.9466,6864,7272,408,0.9438943894389439
enzyme,D00120,1548887,Sulindac,hsa:5742,P23219,6Y3C_A,1,2,61,4,1,356.4,356.0882437,73.6,616,0,1,5,4,25,0,1,0,1,1,1,0,1,276.7,7,3,0,1,0,3,0,0.8,4,5,3.4,356.4,-8.649,6639,7272,633,0.9129537953795379
enzyme,D00120,1548887,Sulindac,hsa:5743,P35354,5F1A_A,1,2,61,4,1,356.4,356.0882437,73.6,616,0,1,5,4,25,0,1,0,1,1,1,0,1,276.7,7,3,0,1,0,3,0,0.8,4,5,3.4,356.4,-8.6493,6640,7272,632,0.9130913091309131
enzyme,D00125,36462,Etoposide,hsa:7153,P11388,6ZY5_A,1,1,15,2,1,588.6,588.1842911,161,969,0,3,13,5,42,0,10,10,0,0,0,0,1,418,21,11,3,0,0,7,0,1,8,6,0.6,588.6,-9.8522,6971,7369,398,0.9459899579318768
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:1559,P11712,5W0C_A,1,1,25,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,-6.6196,5545,7417,1872,0.7476068491303761
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:239,P18054,3D3L_A,1,1,8,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,-7.2809,6779,7417,638,0.9139813940946474
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:240,P09917,6NCF_A,1,1,11,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,-6.8192,6006,7417,1411,0.8097613590400431
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:4048,P09960,3B7S_A,2,1,8,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,-8.8581,7407,7417,10,0.9986517459889444
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:5742,P23219,6Y3C_A,1,2,61,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,-7.5483,7024,7417,393,0.9470136173655117
enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:5743,P35354,5F1A_A,1,2,61,8,1,206.28,206.1306798,37.3,203,0,1,2,4,15,0,1,0,1,0,0,0,1,172.2,6,2,0,1,0,1,2,0.6,4,8,3.5,206.28,-7.1697,6633,7417,784,0.8942968855332345
enzyme,D00127,54676228,Piroxicam,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,331.3,331.0626771,108,611,0,2,6,2,23,0,0,0,0,0,0,0,1,241.7,9,4,2,0,0,3,0,0.6,3.2,10,3.1,331.3,-7.9314,5276,7114,1838,0.7416362102895698
enzyme,D00127,54676228,Piroxicam,hsa:5743,P35354,5F1A_A,1,2,61,2,1,331.3,331.0626771,108,611,0,2,6,2,23,0,0,0,0,0,0,0,1,241.7,9,4,2,0,0,3,0,0.6,3.2,10,3.1,331.3,-9.3774,6968,7114,146,0.9794770874332303
enzyme,D00130,3059,Diflunisal,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,250.2,250.0441504,57.5,311,0,2,5,2,18,0,0,0,0,0,0,0,1,182.7,6,2,1,1,0,2,0,0.6,2,6,4.4,250.2,-8.0542,6163,7351,1188,0.838389334784383
enzyme,D00130,3059,Diflunisal,hsa:5743,P35354,5F1A_A,1,2,61,2,1,250.2,250.0441504,57.5,311,0,2,5,2,18,0,0,0,0,0,0,0,1,182.7,6,2,1,1,0,2,0,0.6,2,6,4.4,250.2,-8.3063,6568,7351,783,0.8934838797442525
enzyme,D00131,3117,Disulfiram,hsa:1571,P05181,3T3Z_A,1,1,23,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,-4.9852,7071,7418,347,0.9532218926934484
enzyme,D00131,3117,Disulfiram,hsa:444,Q12797,6YYX_A,1,1,1,10,1,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,-4.4638,5992,7418,1426,0.8077648961984363
enzyme,D00132,3825,Ketoprofen,hsa:239,P18054,3D3L_A,1,1,8,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,-8.5066,6625,7410,785,0.8940620782726046
enzyme,D00132,3825,Ketoprofen,hsa:240,P09917,6NCF_A,1,1,11,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,-8.3502,6419,7410,991,0.8662618083670716
enzyme,D00132,3825,Ketoprofen,hsa:247,O15296,7LAF_A,1,1,7,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,-8.2981,6358,7410,1052,0.858029689608637
enzyme,D00132,3825,Ketoprofen,hsa:4048,P09960,3B7S_A,2,1,8,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,-10.1721,7384,7410,26,0.9964912280701754
enzyme,D00132,3825,Ketoprofen,hsa:5742,P23219,6Y3C_A,1,2,61,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,-8.3222,6385,7410,1025,0.8616734143049932
enzyme,D00132,3825,Ketoprofen,hsa:5743,P35354,5F1A_A,1,2,61,9,1,254.28,254.0942943,54.4,331,0,1,3,4,19,0,1,0,1,0,0,0,1,204,7,3,0,1,0,2,1,0.6,4,10,3.1,254.28,-8.2195,6253,7410,1157,0.843859649122807
enzyme,D00136,3559,Haloperidol,hsa:10327,P14550,2ALR_A,2,1,2,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,-8.1274,5277,7189,1912,0.7340381137849492
enzyme,D00136,3559,Haloperidol,hsa:1576,P08684,5TE8_A,2,2,34,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,-9.0746,6473,7189,716,0.9004033940742802
enzyme,D00136,3559,Haloperidol,hsa:1645,Q04828,1MRQ_A,1,1,1,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,-10.3958,7115,7189,74,0.98970649603561
enzyme,D00136,3559,Haloperidol,hsa:231,P15121,2PZN_A,1,1,12,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,-10.3145,7100,7189,89,0.9876199749617471
enzyme,D00136,3559,Haloperidol,hsa:57016,O60218,1ZUA_X,1,1,1,6,1,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,-10.5861,7151,7189,38,0.9947141466128808
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1544,P05177,2HI4_A,1,2,24,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-9.5235,7452,7455,3,0.9995975855130784
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1545,Q16678,3PM0_A,2,2,18,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-10.1071,7454,7455,1,0.9998658618376928
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1548,P11509,1Z11_A,1,1,18,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.6806,6970,7455,485,0.9349429912810194
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1555,P20813,3IBD_A,1,1,18,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.4523,6675,7455,780,0.8953722334004024
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1557,P33261,4GQS_A,1,1,27,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.5067,6758,7455,697,0.9065057008718981
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1558,P10632,2VN0_A,1,1,22,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-8.2425,7325,7455,130,0.9825620389000671
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1559,P11712,5W0C_A,1,1,25,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.4904,6726,7455,729,0.9022132796780684
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1565,P10635,3TBG_A,3,1,30,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.7277,7018,7455,437,0.9413816230717639
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1571,P05181,3T3Z_A,1,1,23,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.7322,7023,7455,432,0.9420523138832998
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1576,P08684,5TE8_A,2,2,34,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.2182,6282,7455,1173,0.8426559356136821
enzyme,D00139,4114,8-Methoxypsoralen,hsa:1581,P22680,3V8D_A,1,1,11,43,1,216.19,216.0422587,48.7,325,0,0,4,1,16,0,0,0,0,0,0,0,1,163.1,6,3,0,0,0,3,0,0.6,1,1,1.9,216.19,-7.0024,5822,7455,1633,0.780952380952381
