category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:2597,P04406,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,335,36053,30,9.25,0.9,5.97,3.88,4.18,9.85,2.99,6.57,7.76,5.67,2.99,5.67,3.58,2.09,2.99,6.27,6.27,9.55,0.9,2.69,-9.6127,6380,7060,680,0.9036827195467422
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:2746,P00367,2,2,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,558,61398,2,9.5,1.08,5.38,6.63,4.12,9.5,2.69,6.81,5.91,7.17,2.51,3.76,4.66,2.15,6.27,6.63,4.66,5.91,0.9,3.76,-9.3581,6132,7060,928,0.8685552407932011
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:2936,P00390,2,3,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,522,56257,0,10.15,1.92,4.02,5.75,3.07,8.81,3.07,5.56,6.51,8.24,3.26,3.26,5.36,2.11,4.6,6.51,6.13,8.43,0.77,2.49,-11.2752,7006,7060,54,0.9923512747875354
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3028,Q99714,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,261,26923,6,13.41,1.53,3.83,4.21,3.45,11.88,0.77,5.36,4.21,9.96,2.3,4.6,4.98,4.98,4.21,4.6,4.98,9.58,0.0,1.15,-10.0097,6653,7060,407,0.9423512747875354
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3033,Q16836,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,314,34294,0,9.55,0.32,5.1,6.37,5.41,6.37,2.55,5.1,9.87,8.28,2.87,3.18,3.5,2.23,2.87,7.64,7.64,8.92,0.32,1.91,-9.9445,6623,7060,437,0.9381019830028329
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3292,P14061,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,328,34950,1,11.59,1.83,5.18,7.01,3.96,10.06,2.13,1.22,2.74,12.8,2.13,1.52,6.1,2.44,7.01,5.49,4.88,9.76,0.3,1.83,-11.1016,6983,7060,77,0.9890934844192635
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3295,P51659,3,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,736,79686,0,9.38,1.09,5.03,5.57,4.35,10.6,1.77,6.25,7.47,8.42,1.9,3.67,3.8,3.12,4.62,7.07,4.48,7.47,1.36,2.58,-11.0602,6975,7060,85,0.9879603399433428
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:349565,Q96T66,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,252,28322,0,7.14,1.19,4.37,4.76,1.98,6.75,5.95,6.35,7.14,8.73,3.17,2.38,5.56,5.56,4.76,6.35,5.95,7.14,1.98,2.78,-9.5349,6312,7060,748,0.8940509915014164
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3615,P12268,2,2,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,514,55805,8,9.14,1.56,7.2,4.86,3.5,9.14,2.14,7.2,7.2,8.56,2.72,2.72,3.11,4.28,4.28,6.42,5.25,7.39,0.0,3.31,-9.5627,6331,7060,729,0.896742209631728
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3939,P00338,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,332,36689,7,5.42,1.51,5.42,5.42,2.11,7.83,2.11,6.93,8.43,11.45,2.71,4.52,3.31,3.61,3.31,7.23,4.22,10.24,1.81,2.41,-9.0129,5727,7060,1333,0.8111898016997167
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:3945,P07195,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,334,36638,9,6.29,1.5,5.69,6.29,1.5,6.89,2.1,7.19,7.78,10.78,2.99,5.09,3.29,3.29,2.4,7.78,3.89,11.38,1.8,2.1,-10.151,6727,7060,333,0.9528328611898017
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:4190,P40925,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,334,36426,1,8.98,1.2,6.89,5.39,3.59,6.89,1.2,5.99,9.28,9.58,2.69,4.19,3.89,2.69,2.99,7.49,4.19,9.58,1.2,2.1,-8.5589,5121,7060,1939,0.7253541076487252
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:4200,P23368,1,2,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,584,65444,0,7.88,1.88,5.14,6.34,4.11,6.85,1.71,7.53,5.82,9.93,2.57,3.77,5.65,3.77,5.82,4.97,5.65,5.82,0.68,4.11,-10.1396,6719,7060,341,0.951699716713881
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:55811,Q96PN6,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,1610,187149,0,5.03,2.8,3.79,7.39,5.65,4.47,3.23,7.2,6.77,11.93,4.04,5.03,3.23,4.47,4.16,5.78,4.16,5.34,1.24,4.29,-8.7,5337,7060,1723,0.7559490084985836
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:5860,P09417,2,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,244,25790,0,13.52,1.64,3.69,5.74,2.87,10.25,1.64,3.69,5.74,8.61,3.28,2.87,3.69,2.87,3.69,7.79,6.97,7.38,2.87,1.23,-9.9841,6638,7060,422,0.9402266288951842
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:64802,Q9HAN9,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,279,31932,17,6.81,1.43,4.66,8.24,1.43,4.3,2.87,5.73,9.32,9.32,1.43,5.38,3.58,3.94,5.73,7.17,5.73,7.17,2.51,3.23,-10.3266,6799,7060,261,0.9630311614730879
enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:6652,Q00796,1,1,37,1,664.4,664.1169476,318,1130,1,8,18,11,44,0,8,8,0,0,0,0,1,449.3,26,11,6,0,4,5,0,2,13,10,-5.9,664.4,357,38325,1,8.68,3.08,3.36,6.72,3.08,9.8,2.8,5.32,6.72,9.52,2.52,3.92,6.72,1.68,4.2,5.6,4.2,9.24,0.56,2.24,-8.485,5004,7060,2056,0.7087818696883853
enzyme,D00007,33032,L-Glutamic Acid,hsa:2746,P00367,2,2,2,1,147.13,147.0531578,101,145,0,3,5,4,10,0,1,1,0,0,0,0,1,108.5,8,4,1,2,1,0,0,0.6,4,10,-3.7,147.13,558,61398,2,9.5,1.08,5.38,6.63,4.12,9.5,2.69,6.81,5.91,7.17,2.51,3.76,4.66,2.15,6.27,6.63,4.66,5.91,0.9,3.76,-4.9628,4959,7479,2520,0.6630565583634176
enzyme,D00014,124886,Glutathione,hsa:2936,P00390,2,3,2,1,307.33,307.0838064,160,389,0,6,8,9,20,0,2,2,0,0,0,0,1,222.1,12,6,3,2,1,0,0,1,11,10,-4.5,307.33,522,56257,0,10.15,1.92,4.02,5.75,3.07,8.81,3.07,5.56,6.51,8.24,3.26,3.26,5.36,2.11,4.6,6.51,6.13,8.43,0.77,2.49,-6.8161,7077,7392,315,0.9573863636363636
enzyme,D00014,124886,Glutathione,hsa:2950,P09211,2,1,2,1,307.33,307.0838064,160,389,0,6,8,9,20,0,2,2,0,0,0,0,1,222.1,12,6,3,2,1,0,0,1,11,10,-4.5,307.33,210,23356,25,7.14,1.9,6.19,4.76,3.33,8.57,0.95,3.33,5.71,15.24,1.43,3.81,5.24,6.19,3.81,4.76,4.29,6.67,0.95,5.71,-5.315,3353,7392,4039,0.45359848484848486
enzyme,D00018,54670067,L-Ascorbic Acid,hsa:5033,P13674,1,1,2,1,176.12,176.032088,107,232,0,4,6,2,12,0,2,2,0,0,0,0,1,120.9,8,3,4,0,0,1,0,0.6,2.4,9,-1.6,176.12,534,61049,2,6.74,0.94,7.49,7.68,3.75,6.18,2.25,5.43,8.24,10.11,1.87,3.75,4.12,3.93,4.87,5.43,5.81,5.24,2.06,4.12,-4.895,2694,7582,4888,0.355315220258507
enzyme,D00021,6140,L-Phenylalanine,hsa:10056,Q9NSD9,1,1,6,1,165.19,165.0789786,63.3,153,0,2,3,3,12,0,1,1,0,0,0,0,1,132.1,6,2,1,1,1,1,0,0.6,3,10,-1.5,165.19,589,66116,3,7.47,1.87,5.77,7.13,4.58,5.43,2.21,8.83,7.81,9.68,2.04,4.75,5.26,2.38,4.41,3.74,6.62,6.45,0.0,3.57,-5.6094,4115,7479,3364,0.5502072469581495
enzyme,D00021,6140,L-Phenylalanine,hsa:10667,O95363,1,1,6,1,165.19,165.0789786,63.3,153,0,2,3,3,12,0,1,1,0,0,0,0,1,132.1,6,2,1,1,1,1,0,0.6,3,10,-1.5,165.19,451,52357,70,6.21,1.33,5.54,6.21,5.32,5.76,6.21,4.21,4.66,10.64,1.77,3.1,3.77,5.76,6.65,5.99,3.99,7.1,2.0,3.77,-7.2296,7398,7479,81,0.9891696750902527
enzyme,D00021,6140,L-Phenylalanine,hsa:2193,Q9Y285,2,1,6,1,165.19,165.0789786,63.3,153,0,2,3,3,12,0,1,1,0,0,0,0,1,132.1,6,2,1,1,1,1,0,0.6,3,10,-1.5,165.19,508,57564,5,7.48,0.2,4.13,8.66,4.72,7.09,3.15,2.95,5.51,10.83,2.95,2.56,5.51,4.72,7.28,7.28,4.33,6.5,1.57,2.56,-6.0015,5506,7479,1973,0.7361946784329456
enzyme,D00021,6140,L-Phenylalanine,hsa:5053,P00439,1,1,6,1,165.19,165.0789786,63.3,153,0,2,3,3,12,0,1,1,0,0,0,0,1,132.1,6,2,1,1,1,1,0,0.6,3,10,-1.5,165.19,452,51862,0,6.19,1.99,5.31,7.96,5.97,5.53,2.88,6.19,6.64,11.06,0.66,3.54,5.09,4.42,5.31,6.19,5.31,4.2,0.66,4.87,-5.9742,5418,7479,2061,0.7244283995186522
enzyme,D00021,6140,L-Phenylalanine,hsa:6898,P17735,2,2,6,1,165.19,165.0789786,63.3,153,0,2,3,3,12,0,1,1,0,0,0,0,1,132.1,6,2,1,1,1,1,0,0.6,3,10,-1.5,165.19,454,50399,6,6.61,3.74,4.85,6.61,3.3,6.61,1.98,6.83,5.51,9.91,3.3,4.19,7.05,2.86,4.63,7.27,3.52,6.83,1.1,3.3,-5.7111,4484,7479,2995,0.5995453937692204
enzyme,D00021,6140,L-Phenylalanine,hsa:7054,P07101,2,2,6,1,165.19,165.0789786,63.3,153,0,2,3,3,12,0,1,1,0,0,0,0,1,132.1,6,2,1,1,1,1,0,0.6,3,10,-1.5,165.19,528,58600,11,11.74,1.33,5.49,8.14,5.11,5.87,2.84,3.03,4.17,9.66,0.76,0.57,7.39,4.36,7.58,7.39,4.55,6.06,0.76,3.22,-7.2957,7422,7479,57,0.9923786602486964
enzyme,D00027,1174,Uracil,hsa:31,Q13085,1,3,2,1,112.09,112.0272774,58.2,161,0,2,2,0,8,0,0,0,0,0,0,0,1,81.1,5,2,2,0,0,1,0,0.4,0,1,-1.1,112.09,2346,265554,9,6.22,1.28,5.46,6.99,4.09,6.1,2.69,6.18,4.6,9.29,3.2,4.48,4.82,4.39,6.18,6.82,4.65,8.01,1.15,3.41,-4.3104,2767,7544,4777,0.3667815482502651
enzyme,D00029,171548,Biotin,hsa:5091,P11498,1,1,9,1,244.31,244.0881636,104,298,0,3,4,5,16,0,3,3,0,0,0,0,1,182.8,9,3,2,1,0,2,1,0.8,6,10,0.3,244.31,1178,129634,3,9.85,1.1,5.18,6.71,4.41,7.98,3.23,4.75,4.75,8.91,2.97,3.23,5.69,3.9,6.11,4.67,5.01,8.49,0.25,2.8,-6.2937,6107,7412,1305,0.8239341608202915
enzyme,D00029,171548,Biotin,hsa:5095,P05165,1,4,9,1,244.31,244.0881636,104,298,0,3,4,5,16,0,3,3,0,0,0,0,1,182.8,9,3,2,1,0,2,1,0.8,6,10,0.3,244.31,728,80059,2,8.93,1.51,5.49,6.46,3.16,7.42,2.2,5.91,6.18,8.1,3.16,3.71,3.71,3.57,5.77,7.28,4.53,9.48,0.96,2.47,-4.2792,550,7412,6862,0.0742039935240151
enzyme,D00029,171548,Biotin,hsa:56922,Q96RQ3,2,1,9,1,244.31,244.0881636,104,298,0,3,4,5,16,0,3,3,0,0,0,0,1,182.8,9,3,2,1,0,2,1,0.8,6,10,0.3,244.31,725,80473,2,9.38,1.24,4.28,7.72,3.31,6.62,3.17,6.07,6.48,7.03,3.59,3.45,4.28,4.41,5.66,7.17,5.24,7.45,0.69,2.76,-4.7474,1136,7412,6276,0.15326497571505668
enzyme,D00032,6274,L-Histidine,hsa:3035,P12081,1,1,3,1,155.15,155.0694765,92,151,0,3,4,3,11,0,1,1,0,0,0,0,1,117.2,8,2,2,1,2,1,0,0.6,3,10,-3.2,155.15,509,57411,1,6.29,1.96,6.48,9.43,3.14,7.66,0.59,5.89,8.45,12.57,1.96,1.77,3.34,4.72,6.48,4.52,3.14,7.86,0.39,3.34,-5.767,6902,7418,516,0.9304394715556754
enzyme,D00032,6274,L-Histidine,hsa:3067,P19113,1,1,3,1,155.15,155.0694765,92,151,0,3,4,3,11,0,1,1,0,0,0,0,1,117.2,8,2,2,1,2,1,0,0.6,3,10,-3.2,155.15,662,74141,1,7.55,2.87,5.14,5.44,4.98,5.74,2.72,4.68,5.59,10.12,3.02,2.57,6.04,4.08,5.74,8.61,4.68,6.5,1.81,2.11,-4.9011,3731,7418,3687,0.5029657589646805
enzyme,D00035,145742,L-Proline,hsa:2058,P07814,1,1,4,1,115.13,115.0633285,49.3,103,0,2,3,1,8,0,1,1,0,0,0,0,1,89,6,2,1,1,1,1,0,0.4,2,4,-2.5,115.13,1512,170591,7,7.28,1.85,5.09,8.73,3.31,5.75,2.05,5.22,9.79,7.87,1.92,4.17,5.36,4.3,3.9,5.89,5.49,7.08,1.79,3.17,-5.5532,7407,7482,75,0.9899759422614274
enzyme,D00035,145742,L-Proline,hsa:29920,Q96C36,2,1,4,1,115.13,115.0633285,49.3,103,0,2,3,1,8,0,1,1,0,0,0,0,1,89,6,2,1,1,1,1,0,0.4,2,4,-2.5,115.13,320,33637,0,11.88,1.88,4.06,5.0,2.81,8.44,2.5,5.31,5.62,12.5,3.12,1.88,4.69,3.75,3.75,8.12,5.94,7.81,0.0,0.94,-4.6498,5273,7482,2209,0.7047580860732424
enzyme,D00035,145742,L-Proline,hsa:5831,P32322,1,1,4,1,115.13,115.0633285,49.3,103,0,2,3,1,8,0,1,1,0,0,0,0,1,89,6,2,1,1,1,1,0,0.4,2,4,-2.5,115.13,319,33361,3,13.17,1.25,5.02,4.7,2.82,8.78,3.45,5.33,5.33,11.29,2.82,1.25,5.02,3.13,4.39,7.84,5.64,8.15,0.0,0.63,-3.8714,1623,7482,5859,0.2169206094627105
enzyme,D00036,936,Nicotinamide,hsa:683,Q10588,1,1,1,1,122.12,122.0480128,56,114,0,1,2,1,9,0,0,0,0,0,0,0,1,95.2,4,2,1,0,0,1,0,0.4,1,2,-0.4,122.12,318,35724,0,8.49,3.46,5.97,5.03,3.77,5.66,2.2,4.72,5.03,12.89,1.89,4.09,4.72,4.09,6.6,8.81,3.14,4.4,1.89,3.14,-5.4088,6119,7482,1363,0.8178294573643411
enzyme,D00037,311,Citric Acid,hsa:100,P00813,2,2,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,363,40764,1,8.54,1.38,5.79,8.26,2.75,6.61,3.03,4.68,6.61,9.92,2.48,3.58,5.79,4.13,4.68,4.68,4.68,6.89,1.1,4.41,-5.5346,5328,7541,2213,0.7065375944834903
enzyme,D00037,311,Citric Acid,hsa:1360,P15086,1,1,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,417,47368,1,8.87,1.68,4.32,7.67,4.32,6.0,2.64,6.0,5.52,7.67,0.96,4.32,3.12,3.12,5.28,6.24,7.91,6.47,2.16,5.76,-5.8364,6323,7541,1218,0.8384829598196526
enzyme,D00037,311,Citric Acid,hsa:1431,O75390,1,1,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,466,51712,0,8.58,0.86,4.29,5.15,3.0,7.73,3.22,3.65,5.58,12.66,3.22,4.29,4.72,3.65,4.51,7.08,5.58,6.44,1.93,3.86,-5.4882,5168,7541,2373,0.6853202493038059
enzyme,D00037,311,Citric Acid,hsa:231,P15121,1,12,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,316,35853,1,6.01,2.22,4.75,7.28,3.48,5.06,2.85,5.7,7.91,10.76,1.9,4.75,6.33,4.11,3.48,5.38,4.75,7.91,1.9,3.48,-6.6748,7445,7541,96,0.9872695928921894
enzyme,D00037,311,Citric Acid,hsa:4191,P40926,3,1,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,338,35503,0,11.54,2.37,3.85,4.73,3.55,8.28,1.48,6.21,7.69,9.17,1.78,3.85,5.92,2.66,2.96,6.51,7.1,8.88,0.0,1.48,-6.3448,7228,7541,313,0.9584935684922424
enzyme,D00037,311,Citric Acid,hsa:4282,P14174,2,1,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,115,12476,5,9.57,2.61,3.48,2.61,3.48,7.83,1.74,5.22,2.61,9.57,3.48,6.96,6.96,5.22,4.35,8.7,3.48,6.96,0.87,4.35,-4.6482,1845,7541,5696,0.24466251160323566
enzyme,D00037,311,Citric Acid,hsa:635,Q93088,2,1,11,1,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,406,44998,0,9.85,1.97,3.2,9.85,4.19,9.11,2.46,4.19,7.64,7.64,2.22,2.71,5.91,3.94,4.93,4.43,3.94,7.14,1.72,2.96,-5.761,6124,7541,1417,0.8120938867524201
