Feature Set,Classifier,Train Rows,Test Rows,Features,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
pairwise,Logistic Regression,2411,603,4,0.5771144278606966,0.5628415300546448,0.6843853820598007,0.6176911544227887,0.5994147543508394,0.5736596760300956,0.5298013245033113,0.31561461794019935
pairwise,Random Forest,2411,603,4,0.5787728026533997,0.5723076923076923,0.6179401993355482,0.5942492012779552,0.632417328551627,0.618652716519652,0.4602649006622517,0.38205980066445183
pairwise,Gradient Boosting,2411,603,4,0.5804311774461028,0.5740740740740741,0.6179401993355482,0.5952,0.6065213086620757,0.5805354997836074,0.45695364238410596,0.38205980066445183
pairwise,SVM,2411,603,4,0.5787728026533997,0.5658263305322129,0.6710963455149501,0.6139817629179332,0.5974511011858925,0.5879368930161205,0.5132450331125827,0.3289036544850498
pairwise,KNN,2411,603,4,0.5655058043117744,0.5607476635514018,0.5980066445182725,0.5787781350482315,0.5861862225253569,0.553092401117317,0.46688741721854304,0.4019933554817276
pairwise + ligand_all,Logistic Regression,2411,603,34,0.5953565505804311,0.584070796460177,0.6578073089700996,0.61875,0.6530549382851862,0.6178057296981356,0.46688741721854304,0.34219269102990035
pairwise + ligand_all,Random Forest,2411,603,34,0.6600331674958541,0.6632653061224489,0.6478405315614618,0.6554621848739496,0.7215352797518206,0.7428597428338982,0.32781456953642385,0.3521594684385382
pairwise + ligand_all,Gradient Boosting,2411,603,34,0.6550580431177446,0.64576802507837,0.6843853820598007,0.6645161290322581,0.7246650238718619,0.7304596159132475,0.3741721854304636,0.31561461794019935
pairwise + ligand_all,SVM,2411,603,34,0.6616915422885572,0.641399416909621,0.7308970099667774,0.6832298136645962,0.718224021473675,0.7039995467496711,0.40728476821192056,0.2691029900332226
pairwise + ligand_all,KNN,2411,603,34,0.6550580431177446,0.6439628482972136,0.6910299003322259,0.6666666666666666,0.7206827132516336,0.687931068401544,0.38079470198675497,0.3089700996677741
pairwise + target,Logistic Regression,2411,603,6,0.5854063018242123,0.606694560669456,0.48172757475083056,0.5370370370370371,0.6264108600470837,0.6173150442128885,0.31125827814569534,0.5182724252491694
pairwise + target,Random Forest,2411,603,6,0.593698175787728,0.5909090909090909,0.6046511627906976,0.5977011494252874,0.648033046577633,0.625908600994934,0.41721854304635764,0.3953488372093023
pairwise + target,Gradient Boosting,2411,603,6,0.6003316749585407,0.6111111111111112,0.5481727574750831,0.5779334500875657,0.6410310004180326,0.6319642894249036,0.347682119205298,0.45182724252491696
pairwise + target,SVM,2411,603,6,0.5754560530679934,0.5868725868725869,0.5049833887043189,0.5428571428571428,0.6062627884975027,0.5921083549534365,0.3543046357615894,0.4950166112956811
pairwise + target,KNN,2411,603,6,0.603648424543947,0.5993589743589743,0.6212624584717608,0.6101141924959217,0.6181437152097863,0.5885210947646115,0.4139072847682119,0.3787375415282392
pairwise + ligand_all + target,Logistic Regression,2411,603,36,0.6467661691542289,0.6410256410256411,0.6644518272425249,0.6525285481239804,0.6769047985742888,0.6350645168822833,0.3708609271523179,0.33554817275747506
pairwise + ligand_all + target,Random Forest,2411,603,36,0.724709784411277,0.7227722772277227,0.7275747508305648,0.7251655629139073,0.7742348903214451,0.7920585238054259,0.2781456953642384,0.2724252491694352
pairwise + ligand_all + target,Gradient Boosting,2411,603,36,0.7097844112769486,0.7142857142857143,0.6976744186046512,0.7058823529411765,0.7599942795538052,0.771259405085986,0.2781456953642384,0.3023255813953488
pairwise + ligand_all + target,SVM,2411,603,36,0.7014925373134329,0.7023411371237458,0.6976744186046512,0.7,0.74245891179512,0.7075266572223606,0.2947019867549669,0.3023255813953488
pairwise + ligand_all + target,KNN,2411,603,36,0.6865671641791045,0.6676646706586826,0.7408637873754153,0.7023622047244095,0.7533992651426812,0.7189079172946515,0.3675496688741722,0.2591362126245847
all_available,Logistic Regression,2411,603,42,0.8374792703150912,0.8394648829431438,0.8338870431893688,0.8366666666666667,0.8900904270533101,0.8773818518016941,0.15894039735099338,0.16611295681063123
all_available,Random Forest,2411,603,42,0.8490878938640133,0.8523489932885906,0.8438538205980066,0.8480801335559266,0.9155299113330839,0.9220471022554171,0.1456953642384106,0.15614617940199335
all_available,Gradient Boosting,2411,603,42,0.8424543946932007,0.8344155844155844,0.8538205980066446,0.8440065681444991,0.9194132142307099,0.9174168477667817,0.16887417218543047,0.1461794019933555
all_available,SVM,2411,603,42,0.8208955223880597,0.8271186440677966,0.8106312292358804,0.8187919463087249,0.8964544234450286,0.8977438500567756,0.16887417218543047,0.1893687707641196
all_available,KNN,2411,603,42,0.7645107794361525,0.7623762376237624,0.7674418604651163,0.7649006622516556,0.8388099271743196,0.8080328770865257,0.23841059602649006,0.23255813953488372
