Feature Set,Classifier,Train Rows,Test Rows,Features,CV PR AUC,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
pubchem_plus_target,Linear SGD tuned,5816,1454,33,nan,0.5508940852819807,0.5422374429223744,0.6533700137551581,0.5926388022457891,0.5673482438995778,0.5618545970235403,0.5515818431911967,0.3466299862448418
pubchem_plus_target,Random Forest tuned,5816,1454,33,nan,0.8060522696011004,0.8147100424328148,0.7922971114167813,0.803347280334728,0.8650301118765479,0.8763768521581492,0.18019257221458046,0.2077028885832187
pubchem_plus_target,Extra Trees tuned,5816,1454,33,nan,0.7558459422283357,0.7597765363128491,0.7482806052269602,0.753984753984754,0.8215462160070686,0.836342164598511,0.23658872077028886,0.2517193947730399
pubchem_plus_target,Gradient Boosting tuned,5816,1454,33,nan,0.7145804676753783,0.7172701949860725,0.7083906464924347,0.71280276816609,0.7760103986725421,0.7868140642245316,0.2792297111416781,0.29160935350756534
pubchem_plus_target,Hist Gradient Boosting tuned,5816,1454,33,nan,0.797799174690509,0.8188512518409425,0.7647867950481431,0.7908961593172119,0.8668512040020511,0.872830765069848,0.16918844566712518,0.23521320495185694
pubchem_plus_target,AdaBoost tuned,5816,1454,33,nan,0.6066024759284732,0.5974842767295597,0.6533700137551581,0.6241787122207622,0.646668394733307,0.6404911583907759,0.4401650618982118,0.3466299862448418
maccs_plus_target,Logistic L2 tuned,5816,1454,169,nan,0.6313617606602476,0.6295793758480326,0.6382393397524071,0.6338797814207651,0.6809427675680993,0.6639496540464493,0.37551581843191195,0.36176066024759285
maccs_plus_target,Linear SGD tuned,5816,1454,169,nan,0.5990371389270976,0.6022727272727273,0.5832187070151307,0.5925925925925926,0.6226375468517338,0.6103233439754696,0.38514442916093533,0.4167812929848693
maccs_plus_target,Random Forest tuned,5816,1454,169,nan,0.7792297111416782,0.7891737891737892,0.7620357634112792,0.7753673897830651,0.84596020275141,0.8592621005294285,0.20357634112792297,0.23796423658872076
maccs_plus_target,Extra Trees tuned,5816,1454,169,nan,0.7469050894085282,0.7469050894085282,0.7469050894085282,0.7469050894085282,0.8021574975072323,0.8088148752753458,0.2530949105914718,0.2530949105914718
maccs_plus_target,Gradient Boosting tuned,5816,1454,169,nan,0.7090784044016506,0.7248520710059172,0.6740027510316369,0.6985032074126871,0.7742725564727764,0.7921693489106829,0.2558459422283356,0.32599724896836313
maccs_plus_target,Hist Gradient Boosting tuned,5816,1454,169,nan,0.8005502063273727,0.8227474150664698,0.7661623108665749,0.7934472934472935,0.8767579451647876,0.8838990960202127,0.16506189821182943,0.23383768913342504
maccs_plus_target,AdaBoost tuned,5816,1454,169,nan,0.6162310866574966,0.6095979247730221,0.6464924346629987,0.6275033377837116,0.6639493764769767,0.660171606281778,0.4140302613480055,0.3535075653370014
pubchem_plus_maccs_plus_target,Logistic L2 tuned,5816,1454,199,nan,0.6299862448418156,0.6285714285714286,0.6354883081155434,0.6320109439124487,0.6905089408528198,0.6762337641676212,0.37551581843191195,0.36451169188445665
pubchem_plus_maccs_plus_target,Linear SGD tuned,5816,1454,199,nan,0.5900962861072903,0.5867549668874172,0.609353507565337,0.5978407557354926,0.6230935293995219,0.5969703221528038,0.42916093535075656,0.390646492434663
pubchem_plus_maccs_plus_target,Random Forest tuned,5816,1454,199,nan,0.7778541953232462,0.791907514450867,0.7537826685006878,0.7723749119097957,0.8365066060708116,0.8531296461008147,0.19807427785419532,0.24621733149931224
pubchem_plus_maccs_plus_target,Extra Trees tuned,5816,1454,199,nan,0.7420907840440165,0.7424242424242424,0.7414030261348006,0.741913282863042,0.7935827551562923,0.8055415408549693,0.25722145804676755,0.2585969738651995
pubchem_plus_maccs_plus_target,Gradient Boosting tuned,5816,1454,199,nan,0.7104539202200826,0.7173295454545454,0.6946354883081155,0.705800139762404,0.7797642135057868,0.7907849843481112,0.2737276478679505,0.30536451169188444
pubchem_plus_maccs_plus_target,Hist Gradient Boosting tuned,5816,1454,199,nan,0.8053645116918845,0.8162393162393162,0.7881705639614855,0.8019594121763471,0.8714507623990358,0.8762358883874529,0.17744154057771663,0.21182943603851445
pubchem_plus_maccs_plus_target,AdaBoost tuned,5816,1454,199,nan,0.6059147180192572,0.6037735849056604,0.6162310866574966,0.6099387338325392,0.6434424601109873,0.6284815902051659,0.40440165061898214,0.38376891334250346
pubchem_plus_target_rich,Logistic L2 tuned,5816,1454,464,nan,0.687757909215956,0.6832214765100671,0.7001375515818432,0.6915760869565217,0.7334337377892224,0.7123411047380777,0.3246217331499312,0.2998624484181568
pubchem_plus_target_rich,Linear SGD tuned,5816,1454,464,nan,0.6341127922971114,0.6229508196721312,0.6795048143053645,0.65,0.6703151577302287,0.6440259752463897,0.41127922971114167,0.3204951856946355
pubchem_plus_target_rich,Random Forest tuned,5816,1454,464,nan,0.7441540577716643,0.7401894451962111,0.7524071526822559,0.7462482946793997,0.8039066919695985,0.8044150489574965,0.2640990371389271,0.24759284731774414
pubchem_plus_target_rich,Extra Trees tuned,5816,1454,464,nan,0.7255845942228336,0.7198391420911529,0.7386519944979367,0.7291242362525459,0.7879681152784426,0.7885236846801933,0.2874828060522696,0.2613480055020633
pubchem_plus_target_rich,Gradient Boosting tuned,5816,1454,464,nan,0.734525447042641,0.7364771151178918,0.7303988995873453,0.7334254143646409,0.8091287327658463,0.8003065582050788,0.2613480055020633,0.2696011004126547
pubchem_plus_target_rich,Hist Gradient Boosting tuned,5816,1454,464,nan,0.8108665749656121,0.8054054054054054,0.8198074277854195,0.8125426039536469,0.8756548836487686,0.8757532371641321,0.19807427785419532,0.18019257221458046
pubchem_plus_target_rich,AdaBoost tuned,5816,1454,464,nan,0.6588720770288858,0.6584362139917695,0.6602475928473177,0.6593406593406593,0.7014250873651209,0.6778600743119894,0.3425034387895461,0.33975240715268223
maccs_plus_target_rich,Logistic L2 tuned,5816,1454,600,nan,0.7248968363136176,0.7171314741035857,0.7427785419532325,0.7297297297297297,0.784742180656123,0.7521402757293676,0.29298486932599727,0.25722145804676755
maccs_plus_target_rich,Linear SGD tuned,5816,1454,600,nan,0.6685006877579092,0.6689655172413793,0.6671251719394773,0.6680440771349863,0.7254474210497437,0.6865793497339834,0.33012379642365886,0.3328748280605227
maccs_plus_target_rich,Random Forest tuned,5816,1454,600,nan,0.7537826685006878,0.7558945908460472,0.749656121045392,0.7527624309392266,0.8120084233788496,0.845278012864235,0.24209078404401652,0.25034387895460797
maccs_plus_target_rich,Extra Trees tuned,5816,1454,600,nan,0.8266850068775791,0.8457059679767104,0.7991746905089409,0.8217821782178217,0.8839723080474297,0.9055111338369453,0.14580467675378267,0.20082530949105915
maccs_plus_target_rich,Gradient Boosting tuned,5816,1454,600,nan,0.7441540577716643,0.7489481065918654,0.734525447042641,0.7416666666666667,0.8082281199328702,0.8151754869028045,0.24621733149931224,0.265474552957359
maccs_plus_target_rich,Hist Gradient Boosting tuned,5816,1454,600,nan,0.8005502063273727,0.79890560875513,0.8033012379642366,0.8010973936899863,0.8700279454864349,0.878284316895101,0.20220082530949107,0.19669876203576342
maccs_plus_target_rich,AdaBoost tuned,5816,1454,600,nan,0.6705639614855571,0.6671159029649596,0.6808803301237965,0.673927842069435,0.7184005040404595,0.7030403292982699,0.33975240715268223,0.31911966987620355
pubchem_plus_maccs_plus_target_rich,Logistic L2 tuned,5816,1454,630,nan,0.7324621733149931,0.7277628032345014,0.7427785419532325,0.7351940095302927,0.789199835770601,0.7589345986800152,0.27785419532324623,0.25722145804676755
pubchem_plus_maccs_plus_target_rich,Linear SGD tuned,5816,1454,630,nan,0.6616231086657497,0.6700434153400868,0.6368638239339752,0.6530324400564175,0.7217522595732685,0.6922935740748333,0.31361760660247595,0.3631361760660248
pubchem_plus_maccs_plus_target_rich,Random Forest tuned,5816,1454,630,nan,0.7751031636863824,0.7793296089385475,0.7675378266850069,0.7733887733887734,0.8452800130172611,0.8645651562705062,0.2173314993122421,0.2324621733149931
pubchem_plus_maccs_plus_target_rich,Extra Trees tuned,5816,1454,630,nan,0.8383768913342503,0.8514285714285714,0.8198074277854195,0.8353188507358094,0.8972374268961589,0.9161534468279181,0.14305364511691884,0.18019257221458046
pubchem_plus_maccs_plus_target_rich,Gradient Boosting tuned,5816,1454,630,nan,0.750343878954608,0.7549019607843137,0.7414030261348006,0.7480916030534351,0.8223806073082083,0.8234497378754693,0.2407152682255846,0.2585969738651995
pubchem_plus_maccs_plus_target_rich,Hist Gradient Boosting tuned,5816,1454,630,nan,0.8246217331499313,0.8268698060941828,0.8211829436038515,0.8240165631469979,0.8877166626618405,0.894019545240009,0.171939477303989,0.17881705639614856
pubchem_plus_maccs_plus_target_rich,AdaBoost tuned,5816,1454,630,nan,0.6568088033012379,0.6528150134048257,0.6698762035763411,0.6612355736591989,0.715887869918207,0.6993015973072378,0.3562585969738652,0.33012379642365886
